,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
14156,362303232,DIAPHRAGM NRV,918,918,0,2031,1,1,3,6,2,1,
14157,362303232,DIAPHRAGM NRV,918,918,0,2032,1,1,3,6,3,1,
14158,362303232,DIAPHRAGM NRV,918,918,0,2033,1,1,3,6,3,1,
14159,362303232,DIAPHRAGM NRV,918,918,0,2034,1,1,3,6,3,1,
14160,362304262,IGNITER CORD NO 3.,963,963,0,2025,1,1,3,6,5,1,
14161,362304262,IGNITER CORD NO 3.,963,963,0,2026,1,1,3,6,4,1,
14162,362304262,IGNITER CORD NO 3.,963,963,0,2027,1,1,3,6,3,1,
14163,362304262,IGNITER CORD NO 3.,963,963,0,2028,1,1,3,6,2,1,
14164,362304262,IGNITER CORD NO 3.,963,963,0,2029,1,1,3,6,2,2,
14165,362304262,IGNITER CORD NO 3.,963,963,0,2030,1,1,3,6,2,1,
14166,362304262,IGNITER CORD NO 3.,963,963,0,2031,1,1,3,6,2,1,
14167,362304262,IGNITER CORD NO 3.,963,963,0,2032,1,1,3,6,3,1,
14168,362304262,IGNITER CORD NO 3.,963,963,0,2033,1,1,3,6,3,1,
14169,362304262,IGNITER CORD NO 3.,963,963,0,2034,1,1,3,6,3,1,
14170,362559012,SCREEN,491,561,0,2025,1,1,2,4,3,1,
14171,362559012,SCREEN,491,561,0,2026,1,1,2,4,2,1,
14172,362559012,SCREEN,491,561,0,2027,1,1,2,4,1,1,
14173,362559012,SCREEN,491,561,0,2028,1,1,2,4,1,2,
14174,362559012,SCREEN,491,561,0,2029,1,1,2,4,1,1,
14175,362559012,SCREEN,491,561,0,2030,1,1,2,4,2,1,
14176,362559012,SCREEN,491,561,0,2031,1,1,2,4,2,1,
14177,362559012,SCREEN,491,561,0,2032,1,1,2,4,2,1,
14178,362559012,SCREEN,491,561,0,2033,1,1,2,4,2,1,
14179,362559012,SCREEN,491,561,0,2034,1,1,2,4,2,1,
14180,362901120,HOSE HI PRESS,1089,1089,0,2025,2,2,6,12,10,2,
14181,362901120,HOSE HI PRESS,1089,1089,0,2026,2,2,6,12,8,2,
14182,362901120,HOSE HI PRESS,1089,1089,0,2027,2,2,6,12,6,2,
14183,362901120,HOSE HI PRESS,1089,1089,0,2028,2,2,6,12,4,2,
14184,362901120,HOSE HI PRESS,1089,1089,0,2029,2,2,6,12,4,4,
14185,362901120,HOSE HI PRESS,1089,1089,0,2030,2,2,6,12,4,2,
14186,362901120,HOSE HI PRESS,1089,1089,0,2031,2,2,6,12,4,2,
14187,362901120,HOSE HI PRESS,1089,1089,0,2032,2,2,6,12,6,2,
14188,362901120,HOSE HI PRESS,1089,1089,0,2033,2,2,6,12,6,2,
14189,362901120,HOSE HI PRESS,1089,1089,0,2034,2,2,6,12,6,2,
14190,362901121,HOSE HI PRESS,1211,1211,0,2025,1,1,4,8,7,1,
14191,362901121,HOSE HI PRESS,1211,1211,0,2026,1,1,4,8,6,1,
14192,362901121,HOSE HI PRESS,1211,1211,0,2027,1,1,4,8,5,1,
14193,362901121,HOSE HI PRESS,1211,1211,0,2028,1,1,4,8,4,1,
14194,362901121,HOSE HI PRESS,1211,1211,0,2029,1,1,4,8,3,1,
14195,362901121,HOSE HI PRESS,1211,1211,0,2030,1,1,4,8,3,2,
14196,362901121,HOSE HI PRESS,1211,1211,0,2031,1,1,4,8,3,1,
14197,362901121,HOSE HI PRESS,1211,1211,0,2032,1,1,4,8,3,1,
14198,362901121,HOSE HI PRESS,1211,1211,0,2033,1,1,4,8,3,1,
14199,362901121,HOSE HI PRESS,1211,1211,0,2034,1,1,4,8,4,1,
14200,362910194,COUPLING,1210,1210,0,2025,1,1,4,8,7,1,
14201,362910194,COUPLING,1210,1210,0,2026,1,1,4,8,6,1,
14202,362910194,COUPLING,1210,1210,0,2027,1,1,4,8,5,1,
14203,362910194,COUPLING,1210,1210,0,2028,1,1,4,8,4,1,
14204,362910194,COUPLING,1210,1210,0,2029,1,1,4,8,3,1,
14205,362910194,COUPLING,1210,1210,0,2030,1,1,4,8,3,2,
14206,362910194,COUPLING,1210,1210,0,2031,1,1,4,8,3,1,
14207,362910194,COUPLING,1210,1210,0,2032,1,1,4,8,3,1,
14208,362910194,COUPLING,1210,1210,0,2033,1,1,4,8,3,1,
14209,362910194,COUPLING,1210,1210,0,2034,1,1,4,8,4,1,
14210,363101756,JOINT,955,955,0,2025,1,1,3,6,5,1,
14211,363101756,JOINT,955,955,0,2026,1,1,3,6,4,1,
14212,363101756,JOINT,955,955,0,2027,1,1,3,6,3,1,
14213,363101756,JOINT,955,955,0,2028,1,1,3,6,2,1,
14214,363101756,JOINT,955,955,0,2029,1,1,3,6,2,2,
14215,363101756,JOINT,955,955,0,2030,1,1,3,6,2,1,
14216,363101756,JOINT,955,955,0,2031,1,1,3,6,2,1,
14217,363101756,JOINT,955,955,0,2032,1,1,3,6,3,1,
14218,363101756,JOINT,955,955,0,2033,1,1,3,6,3,1,
14219,363101756,JOINT,955,955,0,2034,1,1,3,6,3,1,
14220,363201065,STARTER DOG,652,652,0,2025,1,1,2,4,3,1,
14221,363201065,STARTER DOG,652,652,0,2026,1,1,2,4,2,1,
14222,363201065,STARTER DOG,652,652,0,2027,1,1,2,4,1,1,
14223,363201065,STARTER DOG,652,652,0,2028,1,1,2,4,1,2,
14224,363201065,STARTER DOG,652,652,0,2029,1,1,2,4,1,1,
14225,363201065,STARTER DOG,652,652,0,2030,1,1,2,4,2,1,
14226,363201065,STARTER DOG,652,652,0,2031,1,1,2,4,2,1,
14227,363201065,STARTER DOG,652,652,0,2032,1,1,2,4,2,1,
14228,363201065,STARTER DOG,652,652,0,2033,1,1,2,4,2,1,
14229,363201065,STARTER DOG,652,652,0,2034,1,1,2,4,2,1,
14230,363233085,ROLLER,600,600,0,2025,5,1,10,12,15,0,
14231,363233085,ROLLER,600,600,0,2026,5,1,10,12,10,2,
14232,363233085,ROLLER,600,600,0,2027,5,1,10,12,5,5,
14233,363233085,ROLLER,600,600,0,2028,5,1,10,12,2,5,
14234,363233085,ROLLER,600,600,0,2029,5,1,10,12,5,2,
14235,363233085,ROLLER,600,600,0,2030,5,1,10,12,5,5,
14236,363233085,ROLLER,600,600,0,2031,5,1,10,12,2,5,
14237,363233085,ROLLER,600,600,0,2032,5,1,10,12,5,2,
14238,363233085,ROLLER,600,600,0,2033,5,1,10,12,5,5,
14239,363233085,ROLLER,600,600,0,2034,5,1,10,12,2,5,
14240,363233086,CARRIER,597,597,0,2025,2,1,4,6,6,0,
14241,363233086,CARRIER,597,597,0,2026,2,1,4,6,4,2,
14242,363233086,CARRIER,597,597,0,2027,2,1,4,6,2,2,
14243,363233086,CARRIER,597,597,0,2028,2,1,4,6,2,2,
14244,363233086,CARRIER,597,597,0,2029,2,1,4,6,2,2,
14245,363233086,CARRIER,597,597,0,2030,2,1,4,6,2,2,
14246,363233086,CARRIER,597,597,0,2031,2,1,4,6,2,2,
14247,363233086,CARRIER,597,597,0,2032,2,1,4,6,2,2,
14248,363233086,CARRIER,597,597,0,2033,2,1,4,6,2,2,
14249,363233086,CARRIER,597,597,0,2034,2,1,4,6,2,2,
14250,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2025,1,1,2,4,3,1,
14251,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2026,1,1,2,4,2,1,
14252,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2027,1,1,2,4,1,1,
14253,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2028,1,1,2,4,1,2,
14254,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2029,1,1,2,4,1,1,
14255,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2030,1,1,2,4,2,1,
14256,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2031,1,1,2,4,2,1,
14257,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2032,1,1,2,4,2,1,
14258,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2033,1,1,2,4,2,1,
14259,363233089,SEAL RING(ZRU-32A-06/U0),614,614,0,2034,1,1,2,4,2,1,
14260,363233134,SHIM,614,614,0,2025,2,2,4,8,6,2,
14261,363233134,SHIM,614,614,0,2026,2,2,4,8,4,2,
14262,363233134,SHIM,614,614,0,2027,2,2,4,8,2,2,
14263,363233134,SHIM,614,614,0,2028,2,2,4,8,2,4,
14264,363233134,SHIM,614,614,0,2029,2,2,4,8,2,2,
14265,363233134,SHIM,614,614,0,2030,2,2,4,8,4,2,
14266,363233134,SHIM,614,614,0,2031,2,2,4,8,4,2,
14267,363233134,SHIM,614,614,0,2032,2,2,4,8,4,2,
14268,363233134,SHIM,614,614,0,2033,2,2,4,8,4,2,
14269,363233134,SHIM,614,614,0,2034,2,2,4,8,4,2,
14270,363332965,SCREW (TRUSS HD),602,602,0,2025,11,11,22,44,33,11,
14271,363332965,SCREW (TRUSS HD),602,602,0,2026,11,11,22,44,22,11,
14272,363332965,SCREW (TRUSS HD),602,602,0,2027,11,11,22,44,11,11,
14273,363332965,SCREW (TRUSS HD),602,602,0,2028,11,11,22,44,11,22,
14274,363332965,SCREW (TRUSS HD),602,602,0,2029,11,11,22,44,11,11,
14275,363332965,SCREW (TRUSS HD),602,602,0,2030,11,11,22,44,22,11,
14276,363332965,SCREW (TRUSS HD),602,602,0,2031,11,11,22,44,22,11,
14277,363332965,SCREW (TRUSS HD),602,602,0,2032,11,11,22,44,22,11,
14278,363332965,SCREW (TRUSS HD),602,602,0,2033,11,11,22,44,22,11,
14279,363332965,SCREW (TRUSS HD),602,602,0,2034,11,11,22,44,22,11,
14280,363332990,O RING,600,600,0,2025,1,1,2,4,3,1,
14281,363332990,O RING,600,600,0,2026,1,1,2,4,2,1,
14282,363332990,O RING,600,600,0,2027,1,1,2,4,1,1,
14283,363332990,O RING,600,600,0,2028,1,1,2,4,1,2,
14284,363332990,O RING,600,600,0,2029,2,2,4,8,1,5,
14285,363332990,O RING,600,600,0,2030,1,1,2,4,2,0,
14286,363332990,O RING,600,600,0,2031,1,1,2,4,6,0,
14287,363332990,O RING,600,600,0,2032,1,1,2,4,5,0,
14288,363332990,O RING,600,600,0,2033,1,1,2,4,4,0,
14289,363332990,O RING,600,600,0,2034,1,1,2,4,3,1,
14290,363333531,SCREW (TRUSS HD),600,600,0,2025,3,3,6,12,25,0,
14291,363333531,SCREW (TRUSS HD),600,600,0,2026,3,3,6,12,22,0,
14292,363333531,SCREW (TRUSS HD),600,600,0,2027,17,3,34,40,19,21,
14293,363333531,SCREW (TRUSS HD),600,600,0,2028,3,3,6,12,2,0,
14294,363333531,SCREW (TRUSS HD),600,600,0,2029,3,3,6,12,21,0,
14295,363333531,SCREW (TRUSS HD),600,600,0,2030,15,3,30,36,18,18,
14296,363333531,SCREW (TRUSS HD),600,600,0,2031,3,3,6,12,3,0,
14297,363333531,SCREW (TRUSS HD),600,600,0,2032,3,3,6,12,18,0,
14298,363333531,SCREW (TRUSS HD),600,600,0,2033,3,3,6,12,15,0,
14299,363333531,SCREW (TRUSS HD),600,600,0,2034,17,3,34,40,12,28,
14300,363416266,IN-LINE LUBRICATOR,790,790,0,2025,1,1,3,6,7,0,
14301,363416266,IN-LINE LUBRICATOR,790,790,0,2026,1,1,3,6,6,0,
14302,363416266,IN-LINE LUBRICATOR,790,790,0,2027,1,1,3,6,5,1,
14303,363416266,IN-LINE LUBRICATOR,790,790,0,2028,1,1,3,6,4,1,
14304,363416266,IN-LINE LUBRICATOR,790,790,0,2029,4,4,12,24,3,19,
14305,363416266,IN-LINE LUBRICATOR,790,790,0,2030,1,1,3,6,1,0,
14306,363416266,IN-LINE LUBRICATOR,790,790,0,2031,1,1,3,6,1,0,
14307,363416266,IN-LINE LUBRICATOR,790,790,0,2032,2,2,6,12,19,0,
14308,363416266,IN-LINE LUBRICATOR,790,790,0,2033,1,1,3,6,17,0,
14309,363416266,IN-LINE LUBRICATOR,790,790,0,2034,2,2,6,12,16,0,
14310,365001033,RING SEALING,690,690,0,2025,1,1,2,4,3,1,
14311,365001033,RING SEALING,690,690,0,2026,1,1,2,4,2,1,
14312,365001033,RING SEALING,690,690,0,2027,1,1,2,4,1,1,
14313,365001033,RING SEALING,690,690,0,2028,1,1,2,4,1,2,
14314,365001033,RING SEALING,690,690,0,2029,1,1,2,4,1,1,
14315,365001033,RING SEALING,690,690,0,2030,1,1,2,4,2,1,
14316,365001033,RING SEALING,690,690,0,2031,1,1,2,4,2,1,
14317,365001033,RING SEALING,690,690,0,2032,1,1,2,4,2,1,
14318,365001033,RING SEALING,690,690,0,2033,1,1,2,4,2,1,
14319,365001033,RING SEALING,690,690,0,2034,1,1,2,4,2,1,
14320,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2025,2,2,6,12,10,2,
14321,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2026,1,1,3,6,8,0,
14322,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2027,2,2,6,12,7,3,
14323,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2028,1,1,3,6,5,0,
14324,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2029,6,6,18,36,4,29,
14325,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2030,1,1,3,6,3,0,
14326,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2031,1,1,3,6,2,0,
14327,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2032,3,3,9,18,30,0,
14328,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2033,2,2,6,12,27,0,
14329,365661207,HYDRA STARTER VALVE FOOT,911,911,0,2034,3,3,9,18,25,0,
14330,368205920,JOURNAL PADS,666,842,0,2025,1,1,3,5,5,0,
14331,368205920,JOURNAL PADS,666,842,0,2026,1,1,3,5,4,1,
14332,368205920,JOURNAL PADS,666,842,0,2027,1,1,3,5,3,1,
14333,368205920,JOURNAL PADS,666,842,0,2028,1,1,3,5,3,1,
14334,368205920,JOURNAL PADS,666,842,0,2029,1,1,3,5,3,1,
14335,368205920,JOURNAL PADS,666,842,0,2030,1,1,3,5,3,1,
14336,368205920,JOURNAL PADS,666,842,0,2031,1,1,3,5,3,1,
14337,368205920,JOURNAL PADS,666,842,0,2032,1,1,3,5,3,1,
14338,368205920,JOURNAL PADS,666,842,0,2033,1,1,3,5,3,1,
14339,368205920,JOURNAL PADS,666,842,0,2034,1,1,3,5,3,1,
14340,368207046,OIL THROWER NON DRIVE END,429,429,0,2025,1,1,2,4,3,1,
14341,368207046,OIL THROWER NON DRIVE END,429,429,0,2026,1,1,2,4,2,1,
14342,368207046,OIL THROWER NON DRIVE END,429,429,0,2027,1,1,2,4,1,1,
14343,368207046,OIL THROWER NON DRIVE END,429,429,0,2028,1,1,2,4,1,2,
14344,368207046,OIL THROWER NON DRIVE END,429,429,0,2029,1,1,2,4,1,1,
14345,368207046,OIL THROWER NON DRIVE END,429,429,0,2030,1,1,2,4,2,1,
14346,368207046,OIL THROWER NON DRIVE END,429,429,0,2031,1,1,2,4,2,1,
14347,368207046,OIL THROWER NON DRIVE END,429,429,0,2032,1,1,2,4,2,1,
14348,368207046,OIL THROWER NON DRIVE END,429,429,0,2033,1,1,2,4,2,1,
14349,368207046,OIL THROWER NON DRIVE END,429,429,0,2034,1,1,2,4,2,1,
14350,370204234,BALL BEARING,956,956,0,2025,3,3,9,18,17,1,
14351,370204234,BALL BEARING,956,956,0,2026,2,2,6,12,14,0,
14352,370204234,BALL BEARING,956,956,0,2027,3,3,9,18,12,5,
14353,370204234,BALL BEARING,956,956,0,2028,1,1,3,6,9,0,
14354,370204234,BALL BEARING,956,956,0,2029,12,12,36,72,8,59,
14355,370204234,BALL BEARING,956,956,0,2030,1,1,3,6,5,0,
14356,370204234,BALL BEARING,956,956,0,2031,1,1,3,6,4,0,
14357,370204234,BALL BEARING,956,956,0,2032,5,5,15,30,62,0,
14358,370204234,BALL BEARING,956,956,0,2033,3,3,9,18,57,0,
14359,370204234,BALL BEARING,956,956,0,2034,5,5,15,30,54,0,
14360,370204248,ROLLER BEARING,956,956,0,2025,4,4,12,24,26,0,
14361,370204248,ROLLER BEARING,956,956,0,2026,3,3,9,18,22,0,
14362,370204248,ROLLER BEARING,956,956,0,2027,4,4,12,24,19,5,
14363,370204248,ROLLER BEARING,956,956,0,2028,1,1,3,6,15,0,
14364,370204248,ROLLER BEARING,956,956,0,2029,18,18,54,108,14,89,
14365,370204248,ROLLER BEARING,956,956,0,2030,1,1,3,6,5,0,
14366,370204248,ROLLER BEARING,956,956,0,2031,1,1,3,6,4,0,
14367,370204248,ROLLER BEARING,956,956,0,2032,7,7,21,42,92,0,
14368,370204248,ROLLER BEARING,956,956,0,2033,5,5,15,30,85,0,
14369,370204248,ROLLER BEARING,956,956,0,2034,7,7,21,42,80,0,
14370,370204360,GAUGE WATER TEMPERATURE,911,911,0,2025,1,1,3,6,5,1,
14371,370204360,GAUGE WATER TEMPERATURE,911,911,0,2026,1,1,3,6,4,1,
14372,370204360,GAUGE WATER TEMPERATURE,911,911,0,2027,1,1,3,6,3,1,
14373,370204360,GAUGE WATER TEMPERATURE,911,911,0,2028,1,1,3,6,2,1,
14374,370204360,GAUGE WATER TEMPERATURE,911,911,0,2029,1,1,3,6,2,2,
14375,370204360,GAUGE WATER TEMPERATURE,911,911,0,2030,2,2,6,12,2,7,
14376,370204360,GAUGE WATER TEMPERATURE,911,911,0,2031,1,1,3,6,1,0,
14377,370204360,GAUGE WATER TEMPERATURE,911,911,0,2032,1,1,3,6,2,0,
14378,370204360,GAUGE WATER TEMPERATURE,911,911,0,2033,1,1,3,6,8,0,
14379,370204360,GAUGE WATER TEMPERATURE,911,911,0,2034,1,1,3,6,7,0,
14380,370206183,VALVE EXHAUL,911,911,0,2025,1,1,3,6,5,1,
14381,370206183,VALVE EXHAUL,911,911,0,2026,1,1,3,6,4,1,
14382,370206183,VALVE EXHAUL,911,911,0,2027,1,1,3,6,3,1,
14383,370206183,VALVE EXHAUL,911,911,0,2028,1,1,3,6,2,1,
14384,370206183,VALVE EXHAUL,911,911,0,2029,1,1,3,6,2,2,
14385,370206183,VALVE EXHAUL,911,911,0,2030,2,2,6,12,2,7,
14386,370206183,VALVE EXHAUL,911,911,0,2031,1,1,3,6,1,0,
14387,370206183,VALVE EXHAUL,911,911,0,2032,1,1,3,6,2,0,
14388,370206183,VALVE EXHAUL,911,911,0,2033,1,1,3,6,8,0,
14389,370206183,VALVE EXHAUL,911,911,0,2034,1,1,3,6,7,0,
14390,370208450,SNAP RING,956,956,0,2025,2,2,6,12,12,0,
14391,370208450,SNAP RING,956,956,0,2026,1,1,3,6,10,0,
14392,370208450,SNAP RING,956,956,0,2027,2,2,6,12,9,3,
14393,370208450,SNAP RING,956,956,0,2028,1,1,3,6,7,0,
14394,370208450,SNAP RING,956,956,0,2029,8,8,24,48,6,39,
14395,370208450,SNAP RING,956,956,0,2030,1,1,3,6,3,0,
14396,370208450,SNAP RING,956,956,0,2031,1,1,3,6,2,0,
14397,370208450,SNAP RING,956,956,0,2032,3,3,9,18,40,0,
14398,370208450,SNAP RING,956,956,0,2033,2,2,6,12,37,0,
14399,370208450,SNAP RING,956,956,0,2034,3,3,9,18,35,0,
14400,370210092,ENGINE CONTROL CABLE,911,911,0,2025,1,1,3,6,5,1,
14401,370210092,ENGINE CONTROL CABLE,911,911,0,2026,1,1,3,6,4,1,
14402,370210092,ENGINE CONTROL CABLE,911,911,0,2027,1,1,3,6,3,1,
14403,370210092,ENGINE CONTROL CABLE,911,911,0,2028,1,1,3,6,2,1,
14404,370210092,ENGINE CONTROL CABLE,911,911,0,2029,1,1,3,6,2,2,
14405,370210092,ENGINE CONTROL CABLE,911,911,0,2030,2,2,6,12,2,7,
14406,370210092,ENGINE CONTROL CABLE,911,911,0,2031,1,1,3,6,1,0,
14407,370210092,ENGINE CONTROL CABLE,911,911,0,2032,1,1,3,6,2,0,
14408,370210092,ENGINE CONTROL CABLE,911,911,0,2033,1,1,3,6,8,0,
14409,370210092,ENGINE CONTROL CABLE,911,911,0,2034,1,1,3,6,7,0,
14410,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2025,1,1,3,6,7,0,
14411,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2026,1,1,3,6,6,0,
14412,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2027,1,1,3,6,5,1,
14413,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2028,1,1,3,6,4,1,
14414,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2029,4,4,12,24,3,19,
14415,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2030,1,1,3,6,1,0,
14416,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2031,1,1,3,6,1,0,
14417,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2032,2,2,6,12,19,0,
14418,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2033,1,1,3,6,17,0,
14419,370212524,VALVE LOAD/AUX CONTROL,911,911,0,2034,2,2,6,12,16,0,
14420,370214561,CABLE CLEVIS,911,911,0,2025,1,1,3,6,5,1,
14421,370214561,CABLE CLEVIS,911,911,0,2026,1,1,3,6,4,1,
14422,370214561,CABLE CLEVIS,911,911,0,2027,1,1,3,6,3,1,
14423,370214561,CABLE CLEVIS,911,911,0,2028,1,1,3,6,2,1,
14424,370214561,CABLE CLEVIS,911,911,0,2029,1,1,3,6,2,2,
14425,370214561,CABLE CLEVIS,911,911,0,2030,1,1,3,6,2,1,
14426,370214561,CABLE CLEVIS,911,911,0,2031,1,1,3,6,2,1,
14427,370214561,CABLE CLEVIS,911,911,0,2032,1,1,3,6,3,1,
14428,370214561,CABLE CLEVIS,911,911,0,2033,1,1,3,6,3,1,
14429,370214561,CABLE CLEVIS,911,911,0,2034,1,1,3,6,3,1,
14430,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2025,13,5,26,36,33,3,
14431,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2026,11,5,22,32,20,9,
14432,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2027,7,5,14,24,9,3,
14433,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2028,8,5,16,26,11,12,
14434,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2029,20,5,40,50,6,32,
14435,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2030,8,5,16,26,12,0,
14436,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2031,7,5,14,24,36,0,
14437,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2032,16,5,32,42,29,13,
14438,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2033,16,5,32,42,13,16,
14439,380277007,"FLANGE BEARING 2 15/16"" F48-K-215-R",426,452,0,2034,10,5,20,30,13,1,
14440,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2025,1,1,3,6,5,1,
14441,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2026,1,1,3,6,4,1,
14442,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2027,1,1,3,6,3,1,
14443,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2028,1,1,3,6,2,1,
14444,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2029,1,1,3,6,2,2,
14445,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2030,1,1,3,6,2,1,
14446,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2031,1,1,3,6,2,1,
14447,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2032,1,1,3,6,3,1,
14448,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2033,1,1,3,6,3,1,
14449,380526539,THERMAL OVRELOAD RELAY 160-25A,858,858,0,2034,1,1,3,6,3,1,
14450,390000102,INDICATING RELAY,886,886,0,2025,1,1,3,6,5,1,
14451,390000102,INDICATING RELAY,886,886,0,2026,1,1,3,6,4,1,
14452,390000102,INDICATING RELAY,886,886,0,2027,1,1,3,6,3,1,
14453,390000102,INDICATING RELAY,886,886,0,2028,1,1,3,6,2,1,
14454,390000102,INDICATING RELAY,886,886,0,2029,1,1,3,6,2,2,
14455,390000102,INDICATING RELAY,886,886,0,2030,1,1,3,6,2,1,
14456,390000102,INDICATING RELAY,886,886,0,2031,1,1,3,6,2,1,
14457,390000102,INDICATING RELAY,886,886,0,2032,1,1,3,6,3,1,
14458,390000102,INDICATING RELAY,886,886,0,2033,1,1,3,6,3,1,
14459,390000102,INDICATING RELAY,886,886,0,2034,1,1,3,6,3,1,
14460,390000115,VERTICAL BUS DRIVER,292,292,0,2025,1,1,1,2,1,1,
14461,390000115,VERTICAL BUS DRIVER,292,292,0,2026,1,1,1,2,0,1,
14462,390000115,VERTICAL BUS DRIVER,292,292,0,2027,1,1,1,2,1,1,
14463,390000115,VERTICAL BUS DRIVER,292,292,0,2028,1,1,1,2,1,1,
14464,390000115,VERTICAL BUS DRIVER,292,292,0,2029,1,1,1,2,1,1,
14465,390000115,VERTICAL BUS DRIVER,292,292,0,2030,1,1,1,2,1,1,
14466,390000115,VERTICAL BUS DRIVER,292,292,0,2031,1,1,1,2,1,1,
14467,390000115,VERTICAL BUS DRIVER,292,292,0,2032,1,1,1,2,1,1,
14468,390000115,VERTICAL BUS DRIVER,292,292,0,2033,1,1,1,2,1,1,
14469,390000115,VERTICAL BUS DRIVER,292,292,0,2034,1,1,1,2,1,1,
14470,390000262,THERMAL DETECTOR,638,638,0,2025,1,1,2,4,5,0,
14471,390000262,THERMAL DETECTOR,638,638,0,2026,1,1,2,4,4,0,
14472,390000262,THERMAL DETECTOR,638,638,0,2027,1,1,2,4,3,1,
14473,390000262,THERMAL DETECTOR,638,638,0,2028,1,1,2,4,2,1,
14474,390000262,THERMAL DETECTOR,638,638,0,2029,1,1,2,4,2,1,
14475,390000262,THERMAL DETECTOR,638,638,0,2030,4,4,8,16,2,13,
14476,390000262,THERMAL DETECTOR,638,638,0,2031,1,1,2,4,1,0,
14477,390000262,THERMAL DETECTOR,638,638,0,2032,2,2,4,8,13,0,
14478,390000262,THERMAL DETECTOR,638,638,0,2033,1,1,2,4,11,0,
14479,390000262,THERMAL DETECTOR,638,638,0,2034,2,2,4,8,10,0,
14480,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2025,4,4,8,16,12,4,
14481,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2026,4,4,8,16,8,4,
14482,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2027,4,4,8,16,4,4,
14483,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2028,4,4,8,16,4,8,
14484,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2029,4,4,8,16,4,4,
14485,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2030,4,4,8,16,8,4,
14486,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2031,4,4,8,16,8,4,
14487,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2032,4,4,8,16,8,4,
14488,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2033,4,4,8,16,8,4,
14489,390000357,PNEUMATIC INDICATING RELAY,436,436,0,2034,4,4,8,16,8,4,
14490,390000395,VALVE SOLENOID,676,676,0,2025,2,2,4,8,10,0,
14491,390000395,VALVE SOLENOID,676,676,0,2026,2,2,4,8,8,0,
14492,390000395,VALVE SOLENOID,676,676,0,2027,2,2,4,8,6,2,
14493,390000395,VALVE SOLENOID,676,676,0,2028,1,1,2,4,4,0,
